"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Sauce Demo 1","0","End-2-End","1","0","Happy path","0"
"0","Sauce Demo 1","0","Checkout","1","0","Filling out the form with positive data","0"
"0","","0","","0","0","","1"
"0","Sauce Demo 1","0","Log in","1","0","Log in with negative credential","0"
"0","Sauce Demo 1","0","Checkout","4","0","Filling out the form with empty data","0"
"0","Sauce Demo 1","0","Log in","4","0","Negative parameterized login","0"
"0","Sauce Demo 1","0","Checkout","1","0","Testing the Finish button","0"
"0","Sauce Demo 1","0","Log in","1","0","Log in with positive credential","0"
"0","Sauce Demo 1","0","Cart","1","0","Add to cart","0"
